Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 1099.83 74.17 1184.0 74.17 0
#1 service 4 4.19 1264.81 1279.0 154.98 0
#1 service 10 0 1332.25 1342.25 208.23 41.25
#1 service 1 26.94 1434.06 1471.0 300.04 0
#1 service 9 0 1571.72 1581.72 400.76 37.72
#1 service 11 15.7 1652.3 1678.0 471.34 0
#1 service 8 0 1724.4 1734.4 517.74 79.4
#1 service 2 0 1825.31 1835.31 608.65 128.31
#1 service 3 0 1842.02 1852.02 615.35 103.02
#1 service 6 0 1904.36 1914.36 667.7 117.36
#1 service 7 0 1945.38 1955.38 698.72 267.38
#1 finish 0 0 2050.17 2050.17 793.51 125.17
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1146.66  2050.17 793.51 899.61
