Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 1029.75 112.25 1152.0 112.25 0
#1 service 4 63.75 1205.25 1279.0 165.51 0
#1 service 5 0 1359.81 1369.81 246.32 34.81
#1 service 1 52.29 1408.71 1471.0 285.21 0
#1 service 9 0 1571.72 1581.72 385.94 37.72
#1 service 11 15.7 1652.3 1678.0 456.51 0
#1 service 8 0 1724.4 1734.4 502.91 79.4
#1 service 2 0 1825.31 1835.31 593.82 128.31
#1 service 3 0 1842.02 1852.02 600.53 103.02
#1 service 6 0 1904.36 1914.36 652.87 117.36
#1 service 7 0 1945.38 1955.38 683.89 267.38
#1 finish 0 0 2050.17 2050.17 778.68 125.17
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1161.49  2050.17 778.68 893.16
