Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 215.52 225.52 215.52 0
#1 service 5 0 234.07 244.07 224.07 0
#1 service 9 0 284.51 294.51 264.51 0
#1 service 3 158.06 345.94 514.0 315.94 0
#1 service 10 22.83 526.17 559.0 328.11 0
#1 service 1 0 589.41 599.41 358.52 66.41
#1 service 6 0 620.79 630.79 379.9 68.79
#1 service 2 0 649.39 659.39 398.5 153.39
#1 service 7 0 678.37 688.37 417.48 319.37
#1 service 8 0 699.18 709.18 428.29 355.18
#1 service 11 0 753.01 763.01 472.12 141.01
#1 finish 0 0 946.93 946.93 656.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   180.89  946.93 656.04 1104.16
