Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 243.8 253.8 243.8 0
#1 service 3 198.77 305.23 514.0 295.23 0
#1 service 10 22.83 526.17 559.0 307.39 0
#1 service 7 0 580.02 590.02 328.42 221.02
#1 service 8 0 600.84 610.84 339.23 256.84
#1 service 2 0 630.05 640.05 358.44 134.05
#1 service 6 0 658.65 668.65 377.04 106.65
#1 service 4 0 681.69 691.69 390.08 330.69
#1 service 5 0 700.23 710.23 398.63 358.23
#1 service 1 0 718.23 728.23 406.63 195.23
#1 service 11 0 779.9 789.9 458.29 167.9
#1 finish 0 0 973.81 973.81 642.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   221.61  973.81 642.21 1770.62
