Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 427.87 164.13 602.0 164.13 0
#1 service 3 314.42 644.58 969.0 206.71 0
#1 service 2 0 985.49 995.49 223.2 0
#1 service 7 32.7 1016.3 1059.0 244.01 0
#1 service 10 0 1075.55 1085.55 260.56 0
#1 service 9 0 1116.15 1126.15 291.16 0
#1 service 4 0 1141.15 1151.15 306.16 0
#1 service 8 0 1178.07 1188.07 333.08 0
#1 service 1 0 1213.39 1223.39 358.4 266.39
#1 service 5 0 1246.06 1256.06 381.07 101.06
#1 service 6 0 1324.53 1334.53 449.54 269.53
#1 finish 0 0 1527.64 1527.64 642.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   774.99  1527.64 642.64 636.98
