Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 167.26 171.74 349.0 171.74 0
#1 service 10 0 382.24 392.24 204.98 10.24
#1 service 7 0 408.05 418.05 220.79 0
#1 service 8 0 469.25 479.25 271.98 37.25
#1 service 5 0 501.34 511.34 294.07 52.34
#1 service 9 0 515.58 525.58 298.32 181.58
#1 service 2 0 569.97 579.97 342.7 229.97
#1 service 1 0 585.07 595.07 347.8 307.07
#1 service 11 0 606.73 616.73 359.46 44.73
#1 service 4 0 641.43 651.43 384.16 328.43
#1 service 6 0 660.65 670.65 393.38 279.65
#1 finish 0 0 863.67 863.67 586.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.26  863.67 586.4 1471.24
