Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 268.96 180.04 459.0 180.04 0
#1 service 3 0 493.0 503.0 214.04 0
#1 service 10 0 536.24 546.24 247.28 164.24
#1 service 7 0 562.05 572.05 263.09 117.05
#1 service 8 0 623.25 633.25 314.28 191.25
#1 service 5 0 655.34 665.34 336.38 206.34
#1 service 9 0 669.58 679.58 340.62 335.58
#1 service 2 0 723.97 733.97 385.0 383.97
#1 service 1 0 739.07 749.07 390.1 461.07
#1 service 4 0 776.23 786.23 417.27 463.23
#1 service 6 0 795.45 805.45 426.49 414.45
#1 finish 0 0 998.47 998.47 619.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   268.96  998.47 619.51 2737.18
