Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 536.39 185.61 732.0 185.61 0
#1 service 6 6.29 738.71 755.0 192.32 0
#1 service 11 137.98 777.02 925.0 214.34 0
#1 service 7 0 943.79 953.79 233.13 0
#1 service 9 0 978.55 988.55 257.89 519.55
#1 service 10 0 1013.79 1023.79 283.12 0
#1 service 4 0 1033.01 1043.01 292.34 0
#1 service 1 0 1130.47 1140.47 379.81 372.47
#1 service 2 0 1173.71 1183.71 413.05 344.71
#1 service 3 0 1215.77 1225.77 445.11 276.77
#1 service 8 0 1359.32 1369.32 578.66 890.32
#1 finish 0 0 1572.85 1572.85 782.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   680.66  1572.85 782.19 2403.82
