Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 435.85 167.15 613.0 167.15 0
#1 service 3 0 641.07 651.07 195.22 0
#1 service 11 399.07 679.93 1089.0 224.08 0
#1 service 5 0 1127.63 1137.63 262.71 187.63
#1 service 1 0 1223.66 1233.66 348.74 352.66
#1 service 9 0 1357.48 1367.48 472.56 239.48
#1 service 8 0 1495.43 1505.43 600.5 1013.43
#1 service 4 0 1514.03 1524.03 609.11 668.03
#1 service 2 0 1527.19 1537.19 612.27 701.19
#1 service 6 0 1553.31 1563.31 628.39 935.31
#1 service 10 0 1670.11 1680.11 735.19 978.11
#1 finish 0 0 1792.65 1792.65 847.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   834.92  1792.65 847.73 5075.84
