Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 461.46 112.54 584.0 112.54 0
#1 service 6 0 690.79 700.79 219.33 72.79
#1 service 8 0 715.35 725.35 233.89 233.35
#1 service 4 0 733.96 743.96 242.5 0
#1 service 2 0 747.12 757.12 245.66 0
#1 service 1 0 822.85 832.85 311.39 0
#1 service 9 42.32 956.68 1009.0 435.21 0
#1 service 3 0 1191.32 1201.32 617.54 538.32
#1 service 7 0 1229.39 1239.39 645.61 550.39
#1 service 11 0 1285.49 1295.49 691.7 99.49
#1 service 5 0 1334.12 1344.12 730.33 394.12
#1 finish 0 0 1457.13 1457.13 843.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   503.79  1457.13 843.35 1888.47
