Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 12.04 22.04 12.04 0
#1 service 6 0 36.18 46.18 26.18 0
#1 service 4 0 65.21 75.21 45.21 0
#1 service 1 0 98.23 108.23 68.23 0
#1 service 2 0 117.18 127.18 77.18 0
#1 service 11 0 183.97 193.97 133.97 0
#1 service 5 0 243.65 253.65 183.65 103.65
#1 service 3 0 260.06 270.06 190.06 46.06
#1 service 8 0 285.68 295.68 205.68 112.68
#1 service 9 0 302.08 312.08 212.08 117.08
#1 service 7 0 325.12 335.12 225.12 170.12
#1 finish 0 0 365.53 365.53 255.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  365.53 255.53 549.58
