Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 174.54 184.54 174.54 0
#1 service 10 0 226.6 236.6 216.6 0
#1 service 9 0 239.43 249.43 219.43 0
#1 service 7 0 311.09 321.09 281.09 0
#1 service 8 40.78 337.22 388.0 297.22 0
#1 service 6 0 402.42 412.42 311.64 0
#1 service 5 0 440.72 450.72 339.94 199.72
#1 service 1 0 523.28 533.28 412.5 279.28
#1 service 4 0 619.5 629.5 498.71 311.5
#1 service 11 0 645.06 655.06 514.27 359.06
#1 service 2 0 690.11 700.11 549.33 362.11
#1 finish 0 0 853.64 853.64 702.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.78  853.64 702.85 1511.68
