Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 337.83 146.17 494.0 146.17 0
#1 service 6 0 517.35 527.35 169.51 265.35
#1 service 5 0 550.17 560.17 192.34 287.17
#1 service 3 0 588.82 598.82 220.99 270.82
#1 service 4 0 631.03 641.03 253.19 318.03
#1 service 2 0 659.38 669.38 271.55 313.38
#1 service 1 0 735.48 745.48 337.65 233.48
#1 service 9 0 794.49 804.49 386.66 0
#1 service 11 0 861.95 871.95 444.11 0
#1 service 10 0 872.95 882.95 445.11 0
#1 service 7 0 927.96 937.96 490.13 667.96
#1 finish 0 0 1122.62 1122.62 674.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   337.83  1122.62 674.79 2356.19
