Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 167.76 177.76 167.76 0
#1 service 3 0 206.42 216.42 196.42 0
#1 service 4 0 248.62 258.62 228.62 0
#1 service 2 0 276.98 286.98 246.98 0
#1 service 1 31.92 353.08 395.0 313.08 0
#1 service 9 251.99 444.01 706.0 362.09 0
#1 service 11 0 763.45 773.45 419.54 0
#1 service 10 0 774.45 784.45 420.54 0
#1 service 7 0 829.47 839.47 465.55 569.47
#1 service 6 0 877.11 887.11 503.19 625.11
#1 service 8 0 910.45 920.45 526.54 305.45
#1 finish 0 0 1066.62 1066.62 672.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   283.91  1066.62 672.71 1500.03
