Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 691.49 170.51 872.0 170.51 0
#1 service 6 7.61 877.39 895.0 175.9 0
#1 service 8 0 909.87 919.87 190.76 0
#1 service 5 0 931.91 941.91 202.8 0
#1 service 3 0 962.93 972.93 223.83 0
#1 service 2 0 988.74 998.74 239.64 0
#1 service 1 0 1013.06 1023.06 253.96 0
#1 service 7 0 1051.91 1061.91 282.8 0
#1 service 4 0 1072.2 1082.2 293.1 149.2
#1 service 11 0 1101.44 1111.44 312.33 252.44
#1 service 9 0 1150.35 1160.35 351.24 222.35
#1 finish 0 0 1353.36 1353.36 544.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   699.1  1353.36 544.26 623.98
