Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 713.73 171.27 895.0 171.27 0
#1 service 10 0 900.39 910.39 176.65 0
#1 service 8 0 924.31 934.31 190.58 0
#1 service 5 0 946.36 956.36 202.62 0
#1 service 3 0 977.38 987.38 223.65 0
#1 service 1 0 1002.38 1012.38 238.65 0
#1 service 2 0 1026.7 1036.7 252.97 0
#1 service 7 0 1079.74 1089.74 296.01 0
#1 service 4 0 1100.04 1110.04 306.31 177.04
#1 service 11 0 1129.27 1139.27 325.54 280.27
#1 service 9 0 1178.18 1188.18 364.45 250.18
#1 finish 0 0 1381.2 1381.2 557.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   713.73  1381.2 557.47 707.5
