Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 215.18 225.18 215.18 0
#1 service 5 0 242.29 252.29 232.29 0
#1 service 1 150.51 262.49 423.0 242.49 0
#1 service 4 0 460.95 470.95 280.44 0
#1 service 7 0 502.2 512.2 311.7 105.2
#1 service 3 0 543.6 553.6 343.1 171.6
#1 service 2 0 559.93 569.93 349.42 176.93
#1 service 10 62.03 582.97 655.0 362.46 0
#1 service 8 0 672.46 682.46 379.92 221.46
#1 service 11 0 715.75 725.75 413.21 379.75
#1 service 9 0 780.46 790.46 467.92 390.46
#1 finish 0 0 958.62 958.62 636.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   212.54  958.62 636.08 1445.41
