Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 374.69 110.31 495.0 110.31 0
#1 service 9 6.88 524.12 541.0 139.43 0
#1 service 10 9.0 554.0 573.0 152.43 0
#1 service 7 0 632.68 642.68 212.11 0
#1 service 1 0 682.84 692.84 252.27 0
#1 service 3 0 712.05 722.05 271.48 0
#1 service 2 0 729.67 739.67 279.1 0
#1 service 4 0 757.36 767.36 296.79 81.36
#1 service 8 0 804.47 814.47 333.9 34.47
#1 service 5 0 834.47 844.47 353.9 64.47
#1 service 6 0 883.67 893.67 393.1 16.67
#1 finish 0 0 983.23 983.23 482.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   390.57  983.23 482.66 196.97
