Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 441.69 89.31 541.0 89.31 0
#1 service 10 9.0 554.0 573.0 102.31 0
#1 service 11 0 603.48 613.48 132.79 5.48
#1 service 7 0 684.93 694.93 204.24 25.93
#1 service 4 0 732.09 742.09 241.4 56.09
#1 service 8 0 779.2 789.2 278.51 9.2
#1 service 5 0 809.2 819.2 298.51 39.2
#1 service 3 0 836.92 846.92 316.23 116.92
#1 service 2 0 854.53 864.53 323.84 59.53
#1 service 1 0 881.53 891.53 340.84 177.53
#1 service 6 0 927.14 937.14 376.45 60.14
#1 finish 0 0 1026.7 1026.7 466.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   450.69  1026.7 466.01 550.03
