Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 374.69 110.31 495.0 110.31 0
#1 service 9 6.88 524.12 541.0 139.43 0
#1 service 10 9.0 554.0 573.0 152.43 0
#1 service 7 0 632.68 642.68 212.11 0
#1 service 4 0 679.84 689.84 249.27 3.84
#1 service 8 0 726.95 736.95 286.38 0
#1 service 5 0 756.95 766.95 306.38 0
#1 service 2 0 791.04 801.04 330.46 0
#1 service 3 0 808.65 818.65 338.08 88.65
#1 service 1 0 837.86 847.86 357.29 133.86
#1 service 6 0 883.47 893.47 392.9 16.47
#1 finish 0 0 983.02 983.02 482.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   390.57  983.02 482.45 242.83
