Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 230.89 240.89 230.89 0
#1 service 5 113.12 370.88 494.0 360.88 0
#1 service 10 0 531.74 541.74 398.61 66.74
#1 service 6 0 550.28 560.28 407.16 170.28
#1 service 1 0 627.31 637.31 474.19 210.31
#1 service 3 0 666.46 676.46 503.34 305.46
#1 service 2 0 687.09 697.09 513.97 301.09
#1 service 7 0 725.4 735.4 542.27 372.4
#1 service 9 0 784.31 794.31 591.19 99.31
#1 service 11 0 806.52 816.52 603.4 227.52
#1 service 8 0 871.27 881.27 658.14 267.27
#1 finish 0 0 1072.63 1072.63 849.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   113.12  1072.63 849.51 2020.38
