Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 224.02 234.02 224.02 0
#1 service 4 0 266.77 276.77 256.77 0
#1 service 5 77.24 406.76 494.0 386.76 0
#1 service 10 0 531.74 541.74 424.5 66.74
#1 service 6 0 550.28 560.28 433.04 170.28
#1 service 1 0 627.31 637.31 500.07 210.31
#1 service 3 0 666.46 676.46 529.23 305.46
#1 service 2 0 687.09 697.09 539.86 301.09
#1 service 9 0 757.26 767.26 600.02 72.26
#1 service 11 0 779.47 789.47 612.23 200.47
#1 service 8 0 844.21 854.21 666.98 240.21
#1 finish 0 0 1045.58 1045.58 858.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   77.24  1045.58 858.34 1566.83
