Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 1286.73 43.27 1340.0 43.27 0
#1 service 4 42.94 1348.06 1401.0 51.33 0
#1 service 9 0 1445.55 1455.55 95.88 0
#1 service 10 0 1503.93 1513.93 144.26 0
#1 service 8 0 1537.46 1547.46 167.79 56.46
#1 service 1 0 1618.4 1628.4 238.73 0
#1 service 2 0 1637.62 1647.62 247.95 0
#1 service 3 0 1658.8 1668.8 259.13 0
#1 service 5 0 1685.89 1695.89 276.22 272.89
#1 service 6 0 1703.1 1713.1 283.43 40.1
#1 service 11 0 1746.16 1756.16 316.49 0
#1 finish 0 0 1818.52 1818.52 378.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1329.67  1818.52 378.85 369.45
