Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 911.41 192.59 1114.0 192.59 0
#1 service 8 0 1133.8 1143.8 212.38 21.8
#1 service 5 0 1175.71 1185.71 244.29 100.71
#1 service 6 91.53 1200.47 1302.0 259.05 0
#1 service 9 0 1314.81 1324.81 271.86 202.81
#1 service 4 0 1345.9 1355.9 292.96 250.9
#1 service 7 0 1382.32 1392.32 319.38 509.32
#1 service 3 0 1414.34 1424.34 341.4 329.34
#1 service 10 0 1436.39 1446.39 353.44 549.39
#1 service 2 0 1466.63 1476.63 373.69 445.63
#1 service 1 0 1516.56 1526.56 413.61 337.56
#1 finish 0 0 1717.69 1717.69 604.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1002.95  1717.69 604.75 2747.45
