Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 744.86 171.14 926.0 171.14 0
#1 service 10 0 946.25 956.25 191.39 59.25
#1 service 3 28.71 968.29 1007.0 203.43 0
#1 service 7 0 1029.02 1039.02 225.46 156.02
#1 service 4 0 1065.44 1075.44 251.88 0
#1 service 9 0 1096.54 1106.54 272.97 0
#1 service 6 172.66 1119.34 1302.0 285.78 0
#1 service 5 0 1316.76 1326.76 300.54 241.76
#1 service 8 0 1358.67 1368.67 332.45 246.67
#1 service 11 0 1388.47 1398.47 352.25 116.47
#1 service 1 0 1502.51 1512.51 456.29 323.51
#1 finish 0 0 1703.65 1703.65 647.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   946.22  1703.65 647.42 1143.69
