Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 548.73 182.27 741.0 182.27 0
#1 service 3 243.96 753.04 1007.0 194.32 0
#1 service 4 0 1044.22 1054.22 231.53 0
#1 service 5 0 1068.53 1078.53 245.85 0
#1 service 8 0 1110.44 1120.44 277.76 0
#1 service 11 0 1140.24 1150.24 297.55 0
#1 service 6 82.67 1209.33 1302.0 356.65 0
#1 service 9 0 1314.81 1324.81 369.45 202.81
#1 service 7 0 1372.31 1382.31 416.96 499.31
#1 service 1 0 1431.71 1441.71 466.36 252.71
#1 service 2 0 1481.64 1491.64 506.28 460.64
#1 finish 0 0 1662.78 1662.78 677.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   875.35  1662.78 677.43 1415.47
