Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 594.6 131.4 736.0 131.4 0
#1 service 10 0 811.13 821.13 206.53 0
#1 service 1 0 916.26 926.26 301.66 0
#1 service 2 0 944.7 954.7 320.1 93.7
#1 service 6 0 983.13 993.13 348.53 190.13
#1 service 4 0 1018.21 1028.21 373.61 152.21
#1 service 3 0 1041.21 1051.21 386.61 183.21
#1 service 5 0 1075.29 1085.29 410.69 136.29
#1 service 8 0 1108.38 1118.38 433.78 52.38
#1 service 7 0 1150.63 1160.63 466.03 305.63
#1 service 9 0 1212.95 1222.95 518.35 342.95
#1 finish 0 0 1344.44 1344.44 639.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   594.6  1344.44 639.84 1456.5
