Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 600.51 121.49 732.0 121.49 0
#1 service 7 0 784.33 794.33 173.82 0
#1 service 3 0 835.37 845.37 214.87 0
#1 service 4 0 858.37 868.37 227.87 0
#1 service 8 35.58 914.42 960.0 273.91 0
#1 service 5 0 983.09 993.09 297.0 44.09
#1 service 6 0 1038.74 1048.74 342.65 245.74
#1 service 2 0 1077.16 1087.16 371.07 226.16
#1 service 1 0 1105.6 1115.6 389.51 119.6
#1 service 10 0 1210.73 1220.73 484.64 339.73
#1 service 11 0 1295.87 1305.87 559.78 525.87
#1 finish 0 0 1437.27 1437.27 691.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   636.09  1437.27 691.18 1501.19
