Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 1034.85 198.15 1243.0 198.15 0
#1 service 6 0 1288.8 1298.8 243.96 96.8
#1 service 3 0 1303.8 1313.8 248.96 0
#1 service 10 0 1318.28 1328.28 253.43 142.28
#1 service 1 0 1361.52 1371.52 286.67 0
#1 service 2 43.48 1372.52 1426.0 287.67 0
#1 service 11 0 1498.28 1508.28 359.95 0
#1 service 7 0 1531.98 1541.98 383.66 289.98
#1 service 9 0 1555.02 1565.02 396.69 29.02
#1 service 5 0 1635.86 1645.86 467.53 0
#1 service 8 0 1705.3 1715.3 526.97 72.3
#1 finish 0 0 1901.86 1901.86 713.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1078.33  1901.86 713.53 630.39
