Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 799.35 248.65 1058.0 248.65 0
#1 service 3 102.53 1062.47 1175.0 253.12 0
#1 service 6 0 1180.0 1190.0 258.12 0
#1 service 1 109.26 1214.74 1334.0 282.86 0
#1 service 2 81.0 1335.0 1426.0 283.86 0
#1 service 11 0 1498.28 1508.28 356.14 0
#1 service 7 0 1531.98 1541.98 379.85 289.98
#1 service 9 0 1555.02 1565.02 392.89 29.02
#1 service 5 0 1635.86 1645.86 463.72 0
#1 service 4 0 1672.79 1682.79 490.65 355.79
#1 service 8 0 1717.8 1727.8 525.66 84.8
#1 finish 0 0 1914.36 1914.36 712.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1092.14  1914.36 712.22 759.59
