Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 137.57 147.57 137.57 0
#1 service 6 158.86 331.14 500.0 321.14 0
#1 service 9 236.71 561.29 808.0 382.44 0
#1 service 5 0 913.3 923.3 487.74 228.3
#1 service 8 0 1076.94 1086.94 641.38 387.94
#1 service 7 0 1283.36 1293.36 837.79 0
#1 service 11 0 1328.58 1338.58 873.02 51.58
#1 service 4 0 1496.05 1506.05 1030.49 544.05
#1 service 3 0 1513.33 1523.33 1037.77 573.33
#1 service 1 0 1674.94 1684.94 1189.38 665.94
#1 service 2 0 1739.35 1749.35 1243.78 209.35
#1 finish 0 0 1903.72 1903.72 1398.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   395.56  1903.72 1398.16 2660.51
