Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 137.57 147.57 137.57 0
#1 service 9 461.47 336.53 808.0 326.53 0
#1 service 6 0 869.29 879.29 387.82 231.29
#1 service 5 0 925.47 935.47 433.99 240.47
#1 service 8 0 1089.11 1099.11 587.63 400.11
#1 service 11 0 1317.54 1327.54 806.07 40.54
#1 service 7 0 1362.77 1372.77 841.29 51.77
#1 service 4 0 1496.65 1506.65 965.17 544.65
#1 service 3 0 1513.93 1523.93 972.45 573.93
#1 service 1 0 1675.53 1685.53 1124.06 666.53
#1 service 2 0 1739.94 1749.94 1178.46 209.94
#1 finish 0 0 1904.32 1904.32 1332.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   461.47  1904.32 1332.84 2959.22
