Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 137.57 147.57 137.57 0
#1 service 6 158.86 331.14 500.0 321.14 0
#1 service 9 236.71 561.29 808.0 382.44 0
#1 service 5 0 913.3 923.3 487.74 228.3
#1 service 8 0 1076.94 1086.94 641.38 387.94
#1 service 3 0 1209.52 1219.52 763.96 269.52
#1 service 4 0 1226.8 1236.8 771.24 274.8
#1 service 11 0 1394.27 1404.27 928.71 117.27
#1 service 7 0 1439.5 1449.5 963.94 128.5
#1 service 1 0 1692.33 1702.33 1206.77 683.33
#1 service 2 0 1756.74 1766.74 1261.18 226.74
#1 finish 0 0 1921.12 1921.12 1415.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   395.56  1921.12 1415.56 2316.41
