Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 263.27 125.73 399.0 125.73 0
#1 service 4 0 420.84 430.84 147.57 0
#1 service 10 154.08 485.92 650.0 202.66 0
#1 service 1 0 733.57 743.57 286.23 112.57
#1 service 9 61.01 756.99 828.0 299.64 0
#1 service 2 0 847.1 857.1 318.75 0
#1 service 6 0 919.31 929.31 380.95 412.31
#1 service 5 0 937.37 947.37 389.01 193.37
#1 service 8 0 985.84 995.84 427.48 191.84
#1 service 11 0 1031.57 1041.57 463.22 524.57
#1 service 7 0 1094.35 1104.35 515.99 350.35
#1 finish 0 0 1172.03 1172.03 583.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   478.36  1172.03 583.67 1785.01
