Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 1147.78 60.22 1218.0 60.22 0
#1 service 8 103.17 1220.83 1334.0 63.04 0
#1 service 1 0 1367.06 1377.06 96.11 0
#1 service 4 50.9 1389.1 1450.0 108.15 0
#1 service 10 0 1469.7 1479.7 127.84 244.7
#1 service 7 0 1485.53 1495.53 133.68 99.53
#1 service 2 0 1534.44 1544.44 172.59 22.44
#1 service 11 0 1578.96 1588.96 207.11 0
#1 service 3 0 1604.62 1614.62 222.76 66.62
#1 service 6 0 1629.88 1639.88 238.03 107.88
#1 service 9 0 1686.7 1696.7 284.85 261.7
#1 finish 0 0 1753.71 1753.71 341.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1301.85  1753.71 341.86 802.86
