Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 1266.57 57.43 1334.0 57.43 0
#1 service 5 0 1336.83 1346.83 60.26 6.83
#1 service 7 0 1383.6 1393.6 97.03 0
#1 service 10 0 1399.43 1409.43 102.86 174.43
#1 service 4 10.87 1429.13 1450.0 122.55 0
#1 service 1 0 1462.04 1472.04 134.6 72.04
#1 service 2 0 1504.74 1514.74 167.29 0
#1 service 11 0 1549.26 1559.26 201.82 0
#1 service 3 0 1574.91 1584.91 217.47 36.91
#1 service 6 0 1600.18 1610.18 232.73 78.18
#1 service 9 0 1657.0 1667.0 279.55 232.0
#1 finish 0 0 1724.01 1724.01 336.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1277.45  1724.01 336.56 600.39
