Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 868.16 199.84 1078.0 199.84 0
#1 service 8 0 1141.13 1151.13 262.97 0
#1 service 5 49.87 1166.13 1226.0 277.97 0
#1 service 3 0 1255.21 1265.21 307.18 142.21
#1 service 2 0 1291.23 1301.23 333.19 147.23
#1 service 9 82.45 1324.55 1417.0 356.52 0
#1 service 1 0 1426.06 1436.06 365.57 233.06
#1 service 4 0 1470.11 1480.11 399.63 365.11
#1 service 7 0 1566.52 1576.52 486.04 255.52
#1 service 10 0 1588.18 1598.18 497.7 185.18
#1 service 11 0 1616.62 1626.62 516.14 524.62
#1 finish 0 0 1778.89 1778.89 668.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1000.48  1778.89 668.41 1852.92
