Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 834.73 152.27 997.0 152.27 0
#1 service 7 182.19 1009.81 1202.0 165.07 0
#1 service 10 81.34 1213.66 1305.0 176.73 0
#1 service 6 0 1341.77 1351.77 213.5 133.77
#1 service 4 0 1397.31 1407.31 259.05 292.31
#1 service 1 0 1441.37 1451.37 293.1 248.37
#1 service 9 0 1460.42 1470.42 302.16 0
#1 service 2 0 1493.75 1503.75 325.48 349.75
#1 service 3 0 1529.77 1539.77 351.5 416.77
#1 service 5 0 1568.97 1578.97 380.71 223.97
#1 service 8 0 1593.97 1603.97 395.71 422.97
#1 finish 0 0 1797.47 1797.47 589.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1098.27  1797.47 589.2 2087.91
