Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 834.73 152.27 997.0 152.27 0
#1 service 8 0 1048.86 1058.86 204.12 0
#1 service 10 193.1 1101.9 1305.0 247.17 0
#1 service 7 0 1316.66 1326.66 258.83 5.66
#1 service 6 0 1367.84 1377.84 300.01 159.84
#1 service 4 0 1423.39 1433.39 345.55 318.39
#1 service 1 0 1467.44 1477.44 379.61 274.44
#1 service 9 0 1486.5 1496.5 388.67 0
#1 service 2 0 1519.82 1529.82 411.99 375.82
#1 service 3 0 1555.84 1565.84 438.01 442.84
#1 service 5 0 1595.05 1605.05 467.22 250.05
#1 finish 0 0 1811.7 1811.7 673.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1027.83  1811.7 673.87 1827.05
