Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 146.7 156.7 146.7 0
#1 service 4 0 198.14 208.14 188.14 0
#1 service 3 0 226.03 236.03 206.03 0
#1 service 2 0 241.68 251.68 211.68 0
#1 service 10 0 315.71 325.71 275.71 0
#1 service 8 0 338.44 348.44 288.44 4.44
#1 service 9 107.75 379.25 497.0 319.25 0
#1 service 1 0 616.42 626.42 438.67 207.42
#1 service 6 0 734.76 744.76 547.0 437.76
#1 service 7 0 805.17 815.17 607.42 274.17
#1 service 11 0 874.61 884.61 666.86 716.61
#1 finish 0 0 953.21 953.21 735.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   107.75  953.21 735.46 1640.4
