Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 594.99 77.01 682.0 77.01 0
#1 service 8 0 724.05 734.05 119.05 87.05
#1 service 10 72.71 759.29 842.0 144.29 0
#1 service 3 0 865.02 875.02 167.31 0
#1 service 6 0 889.89 899.89 182.18 0
#1 service 11 0 923.59 933.59 205.89 0
#1 service 9 0 965.8 975.8 238.09 272.8
#1 service 7 0 1005.81 1015.81 268.11 100.81
#1 service 2 0 1035.23 1045.23 287.52 248.23
#1 service 1 0 1078.47 1088.47 320.76 230.47
#1 service 5 0 1107.15 1117.15 339.45 102.15
#1 finish 0 0 1202.15 1202.15 424.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   667.71  1202.15 424.45 1041.51
