Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 594.99 77.01 682.0 77.01 0
#1 service 5 193.35 697.65 901.0 92.66 0
#1 service 1 0 919.68 929.68 111.34 71.68
#1 service 2 0 962.92 972.92 144.58 175.92
#1 service 7 0 992.34 1002.34 164.0 87.34
#1 service 9 0 1032.36 1042.36 194.02 339.36
#1 service 11 0 1074.56 1084.56 226.22 77.56
#1 service 6 0 1108.27 1118.27 249.92 197.27
#1 service 3 0 1133.13 1143.13 264.79 174.13
#1 service 10 0 1166.15 1176.15 287.81 271.15
#1 service 8 0 1201.39 1211.39 313.05 564.39
#1 finish 0 0 1318.17 1318.17 419.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   788.34  1318.17 419.83 1958.8
