Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 453.22 106.78 570.0 106.78 0
#1 service 10 236.76 595.24 842.0 132.02 0
#1 service 3 0 865.02 875.02 155.04 0
#1 service 2 0 889.44 899.44 169.46 102.44
#1 service 7 0 918.86 928.86 188.88 13.86
#1 service 11 0 947.3 957.3 207.32 0
#1 service 9 0 989.5 999.5 239.52 296.5
#1 service 6 0 1047.18 1057.18 287.2 136.18
#1 service 1 0 1107.4 1117.4 337.42 259.4
#1 service 5 0 1136.08 1146.08 356.1 131.08
#1 service 4 0 1161.73 1171.73 371.75 357.73
#1 finish 0 0 1248.74 1248.74 448.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   689.98  1248.74 448.76 1297.19
