Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 321.74 212.26 544.0 212.26 0
#1 service 8 0 592.01 602.01 260.27 219.01
#1 service 9 0 613.41 623.41 271.67 241.41
#1 service 3 0 660.86 670.86 309.11 128.86
#1 service 4 0 704.91 714.91 343.17 148.91
#1 service 2 0 779.45 789.45 407.71 0
#1 service 1 0 879.71 889.71 497.96 83.71
#1 service 10 373.52 942.48 1326.0 550.74 0
#1 service 7 0 1385.41 1395.41 610.15 81.41
#1 service 11 0 1555.34 1565.34 770.08 1299.34
#1 service 6 0 1636.91 1646.91 841.65 588.91
#1 finish 0 0 1727.04 1727.04 921.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   695.26  1727.04 921.78 2791.56
