Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 202.59 230.41 443.0 230.41 0
#1 service 5 55.49 478.51 544.0 265.92 0
#1 service 9 0 603.41 613.41 325.33 231.41
#1 service 8 0 624.81 634.81 336.73 251.81
#1 service 3 0 673.23 683.23 375.15 141.23
#1 service 2 50.05 725.95 786.0 417.87 0
#1 service 7 216.72 918.28 1145.0 550.15 0
#1 service 10 111.59 1204.41 1326.0 609.56 0
#1 service 1 0 1378.77 1388.77 662.33 582.77
#1 service 11 0 1515.17 1525.17 788.73 1259.17
#1 service 6 0 1596.74 1606.74 860.3 548.74
#1 finish 0 0 1686.87 1686.87 940.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   636.44  1686.87 940.43 3015.12
