Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 185.22 195.22 185.22 0
#1 service 9 247.26 215.74 473.0 205.74 0
#1 service 10 0 494.26 504.26 227.0 0
#1 service 11 0 537.4 547.4 260.13 225.4
#1 service 6 0 568.98 578.98 281.72 279.98
#1 service 5 0 597.23 607.23 299.97 18.23
#1 service 4 0 647.34 657.34 340.08 312.34
#1 service 2 0 673.84 683.84 356.57 90.84
#1 service 7 0 687.44 697.44 360.18 44.44
#1 service 1 0 706.93 716.93 369.67 264.93
#1 service 3 0 749.13 759.13 401.87 215.13
#1 finish 0 0 902.68 902.68 545.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   247.26  902.68 545.41 1451.29
