Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 185.22 195.22 185.22 0
#1 service 6 0 232.7 242.7 222.7 0
#1 service 11 0 264.29 274.29 244.29 0
#1 service 9 139.95 323.05 473.0 293.05 0
#1 service 10 0 494.26 504.26 314.31 0
#1 service 5 0 566.43 576.43 376.48 0
#1 service 4 0 616.54 626.54 416.6 281.54
#1 service 2 0 643.03 653.03 433.09 60.03
#1 service 7 0 656.64 666.64 436.69 13.64
#1 service 1 0 676.13 686.13 446.18 234.13
#1 service 3 0 718.33 728.33 478.38 184.33
#1 finish 0 0 871.87 871.87 621.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   139.95  871.87 621.93 773.67
