Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 195.69 205.69 195.69 0
#1 service 6 0 253.54 263.54 243.54 0
#1 service 11 0 285.13 295.13 265.13 0
#1 service 10 141.74 328.26 480.0 298.26 0
#1 service 9 0 501.26 511.26 319.52 0
#1 service 8 0 531.78 541.78 340.04 166.78
#1 service 5 0 596.86 606.86 395.12 17.86
#1 service 2 0 645.14 655.14 433.4 62.14
#1 service 7 0 658.74 668.74 437.0 15.74
#1 service 1 0 678.23 688.23 446.49 236.23
#1 service 3 0 720.43 730.43 478.69 186.43
#1 finish 0 0 873.97 873.97 622.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.74  873.97 622.24 685.17
