Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 510.85 245.15 766.0 245.15 0
#1 service 7 137.79 773.21 921.0 252.36 0
#1 service 1 0 953.14 963.14 284.5 0
#1 service 11 0 1004.14 1014.14 325.5 0
#1 service 8 0 1058.34 1068.34 369.71 149.34
#1 service 10 0 1084.5 1094.5 385.86 0
#1 service 5 0 1101.57 1111.57 392.94 0
#1 service 9 0 1122.88 1132.88 404.25 0
#1 service 2 0 1137.01 1147.01 408.37 26.01
#1 service 4 0 1184.13 1194.13 445.49 28.13
#1 service 3 0 1230.18 1240.18 481.55 0
#1 finish 0 0 1475.22 1475.22 716.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   648.64  1475.22 716.58 203.48
