Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 666.71 244.29 921.0 244.29 0
#1 service 6 0 928.21 938.21 251.51 0
#1 service 1 0 964.23 974.23 277.53 0
#1 service 11 0 1015.23 1025.23 318.53 0
#1 service 2 0 1058.76 1068.76 352.05 0
#1 service 9 40.12 1072.88 1123.0 356.17 0
#1 service 5 0 1134.31 1144.31 367.49 8.31
#1 service 8 0 1163.42 1173.42 386.59 254.42
#1 service 10 0 1189.57 1199.57 402.75 101.57
#1 service 4 0 1230.96 1240.96 434.13 74.96
#1 service 3 0 1277.01 1287.01 470.19 46.01
#1 finish 0 0 1522.05 1522.05 705.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   706.83  1522.05 705.22 485.28
