Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 666.71 244.29 921.0 244.29 0
#1 service 6 0 928.21 938.21 251.51 0
#1 service 1 0 964.23 974.23 277.53 0
#1 service 11 0 1015.23 1025.23 318.53 0
#1 service 2 0 1058.76 1068.76 352.05 0
#1 service 9 40.12 1072.88 1123.0 356.17 0
#1 service 8 0 1144.84 1154.84 378.01 235.84
#1 service 10 0 1171.0 1181.0 394.17 83.0
#1 service 5 0 1188.07 1198.07 401.24 62.07
#1 service 4 0 1227.48 1237.48 430.65 71.48
#1 service 3 0 1273.53 1283.53 466.71 42.53
#1 finish 0 0 1518.57 1518.57 701.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   706.83  1518.57 701.74 494.91
