Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 402.3 85.7 498.0 85.7 0
#1 service 10 0 648.01 658.01 235.72 290.01
#1 service 6 0 712.47 722.47 290.17 358.47
#1 service 4 0 850.88 860.88 418.58 204.88
#1 service 11 0 911.13 921.13 468.83 281.13
#1 service 2 0 936.16 946.16 483.86 129.16
#1 service 8 0 961.29 971.29 499.0 69.29
#1 service 9 0 1034.58 1044.58 562.28 492.58
#1 service 5 0 1051.86 1061.86 569.56 348.86
#1 service 3 0 1117.33 1127.33 625.03 227.33
#1 service 7 0 1164.97 1174.97 662.68 179.97
#1 finish 0 0 1230.78 1230.78 718.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   402.3  1230.78 718.48 2581.68
