Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 330.1 98.9 439.0 98.9 0
#1 service 5 115.72 446.28 572.0 106.18 0
#1 service 7 220.71 611.29 842.0 145.47 0
#1 service 3 0 879.64 889.64 183.12 0
#1 service 2 0 949.46 959.46 242.93 142.46
#1 service 8 0 974.59 984.59 258.07 82.59
#1 service 11 0 1007.94 1017.94 281.41 377.94
#1 service 4 0 1068.19 1078.19 331.66 422.19
#1 service 6 0 1206.6 1216.6 460.07 852.6
#1 service 10 0 1271.05 1281.05 514.52 913.05
#1 service 1 0 1431.07 1441.07 664.54 810.07
#1 finish 0 0 1526.77 1526.77 750.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   666.53  1526.77 750.24 3600.89
