Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 697.08 76.92 784.0 76.92 0
#1 service 7 10.36 821.64 842.0 114.57 0
#1 service 5 0 881.29 891.29 153.86 178.29
#1 service 9 0 898.57 908.57 161.14 356.57
#1 service 8 0 971.86 981.86 224.42 79.86
#1 service 2 0 996.99 1006.99 239.56 189.99
#1 service 11 0 1022.02 1032.02 254.59 392.02
#1 service 4 0 1082.27 1092.27 304.84 436.27
#1 service 6 0 1220.69 1230.69 433.25 866.69
#1 service 10 0 1285.14 1295.14 487.7 927.14
#1 service 1 0 1445.15 1455.15 637.72 824.15
#1 finish 0 0 1540.86 1540.86 723.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   707.43  1540.86 723.42 4251.0
