Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 452.73 275.27 738.0 275.27 0
#1 service 6 9.0 743.0 762.0 280.27 0
#1 service 3 90.4 775.6 876.0 293.87 0
#1 service 7 0 909.12 919.12 326.99 243.12
#1 service 2 0 938.36 948.36 346.23 139.36
#1 service 1 0 960.02 970.02 357.89 127.02
#1 service 4 0 1014.94 1024.94 402.81 99.94
#1 service 8 0 1098.48 1108.48 476.35 406.48
#1 service 11 0 1122.9 1132.9 490.77 105.9
#1 service 9 0 1188.94 1198.94 546.81 140.94
#1 service 10 0 1223.94 1233.94 571.81 248.94
#1 finish 0 0 1472.15 1472.15 810.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   552.13  1472.15 810.02 1511.69
