Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 580.79 238.21 829.0 238.21 0
#1 service 5 0 876.07 886.07 285.29 0
#1 service 3 0 904.51 914.51 303.73 0
#1 service 7 0 947.63 957.63 336.85 281.63
#1 service 2 0 976.87 986.87 356.08 177.87
#1 service 1 0 998.53 1008.53 367.74 165.53
#1 service 4 0 1053.45 1063.45 412.67 138.45
#1 service 6 0 1110.99 1120.99 460.21 255.99
#1 service 8 0 1146.99 1156.99 486.21 454.99
#1 service 11 0 1171.42 1181.42 500.63 154.42
#1 service 9 0 1237.45 1247.45 556.66 189.45
#1 finish 0 0 1479.66 1479.66 788.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   580.79  1479.66 788.87 1818.34
