Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 202.02 171.98 384.0 171.98 0
#1 service 5 36.28 420.72 467.0 208.69 0
#1 service 3 0 489.56 499.56 231.25 0
#1 service 1 0 517.03 527.03 248.72 0
#1 service 2 38.54 550.46 599.0 272.15 0
#1 service 6 0 636.12 646.12 309.27 0
#1 service 7 0 669.21 679.21 332.36 0
#1 service 10 0 690.61 700.61 343.76 303.61
#1 service 4 0 745.89 755.89 389.03 52.89
#1 service 11 0 776.41 786.41 409.55 449.41
#1 service 9 0 822.75 832.75 445.9 14.75
#1 finish 0 0 999.56 999.56 612.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   276.85  999.56 612.71 820.65
