Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 548.19 166.81 725.0 166.81 0
#1 service 11 0 761.35 771.35 203.16 434.35
#1 service 1 0 786.61 796.61 218.42 173.61
#1 service 3 0 814.07 824.07 235.89 301.07
#1 service 4 0 834.51 844.51 246.33 141.51
#1 service 2 0 860.79 870.79 262.6 161.79
#1 service 6 0 907.91 917.91 299.73 222.91
#1 service 7 0 941.0 951.0 322.81 149.0
#1 service 10 0 962.4 972.4 334.21 575.4
#1 service 5 0 1015.97 1025.97 377.78 457.97
#1 service 8 0 1062.68 1072.68 414.5 548.68
#1 finish 0 0 1244.66 1244.66 586.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   548.19  1244.66 586.47 3166.31
