Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 202.02 171.98 384.0 171.98 0
#1 service 5 36.28 420.72 467.0 208.69 0
#1 service 4 106.83 479.17 596.0 220.86 0
#1 service 2 0 612.28 622.28 237.14 0
#1 service 6 0 659.4 669.4 274.26 0
#1 service 7 0 692.49 702.49 297.34 0
#1 service 10 0 713.89 723.89 308.75 326.89
#1 service 3 0 774.18 784.18 359.04 261.18
#1 service 11 0 796.83 806.83 371.68 469.83
#1 service 1 0 822.09 832.09 386.95 209.09
#1 service 9 0 876.81 886.81 431.67 68.81
#1 finish 0 0 1053.62 1053.62 598.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   345.14  1053.62 598.48 1335.8
