Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 15.99 239.01 265.0 239.01 0
#1 service 5 17.69 284.31 312.0 258.32 0
#1 service 11 0 329.0 339.0 275.32 0
#1 service 2 0 375.69 385.69 312.01 0
#1 service 1 0 387.69 397.69 314.01 33.69
#1 service 10 0 438.21 448.21 354.53 18.21
#1 service 4 0 461.55 471.55 367.87 0
#1 service 9 0 486.42 496.42 382.74 48.42
#1 service 8 0 523.34 533.34 409.66 0
#1 service 3 0 565.55 575.55 441.87 106.55
#1 service 7 0 593.57 603.57 459.89 258.57
#1 finish 0 0 821.9 821.9 678.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.68  821.9 678.22 465.43
