Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 62.16 239.84 312.0 239.84 0
#1 service 11 0 329.0 339.0 256.84 0
#1 service 6 0 354.3 364.3 272.14 0
#1 service 1 0 396.85 406.85 304.7 42.85
#1 service 8 0 434.31 444.31 332.16 0
#1 service 9 0 471.24 481.24 359.08 33.24
#1 service 4 0 496.11 506.11 373.95 34.11
#1 service 10 0 519.45 529.45 387.29 99.45
#1 service 2 0 570.56 580.56 428.4 149.56
#1 service 3 0 610.64 620.64 458.48 151.64
#1 service 7 0 638.67 648.67 476.51 303.67
#1 finish 0 0 866.99 866.99 694.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.16  866.99 694.83 814.51
