Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 926.27 195.73 1132.0 195.73 0
#1 service 7 0 1157.08 1167.08 220.81 0
#1 service 10 63.92 1196.08 1270.0 249.81 0
#1 service 5 0 1295.08 1305.08 274.89 0
#1 service 9 0 1312.7 1322.7 282.51 97.7
#1 service 8 0 1362.01 1372.01 321.83 244.01
#1 service 1 0 1393.01 1403.01 342.83 124.01
#1 service 6 0 1457.44 1467.44 397.25 103.44
#1 service 11 0 1500.45 1510.45 430.27 118.45
#1 service 4 0 1569.51 1579.51 489.33 274.51
#1 service 2 0 1596.98 1606.98 506.79 150.98
#1 finish 0 0 1783.0 1783.0 682.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   990.19  1783.0 682.82 1113.11
