Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 992.87 193.13 1196.0 193.13 0
#1 service 3 0 1229.02 1239.02 226.14 0
#1 service 7 0 1264.1 1274.1 251.22 8.1
#1 service 10 0 1303.1 1313.1 280.22 0
#1 service 5 0 1338.17 1348.17 305.3 0
#1 service 9 0 1355.79 1365.79 312.92 140.79
#1 service 8 0 1405.11 1415.11 352.24 287.11
#1 service 1 0 1436.11 1446.11 373.24 167.11
#1 service 6 0 1500.53 1510.53 427.66 146.53
#1 service 11 0 1543.55 1553.55 460.68 161.55
#1 service 2 0 1625.39 1635.39 532.52 179.39
#1 finish 0 0 1811.41 1811.41 708.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   992.87  1811.41 708.54 1090.58
