Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 436.4 261.6 708.0 261.6 0
#1 service 6 0 749.23 759.23 302.83 0
#1 service 5 0 782.32 792.32 325.92 131.32
#1 service 3 0 820.6 830.6 354.2 0
#1 service 4 0 838.66 848.66 362.27 0
#1 service 2 0 861.7 871.7 375.31 0
#1 service 1 0 902.96 912.96 406.56 100.96
#1 service 10 0 975.61 985.61 469.21 47.61
#1 service 8 0 1055.18 1065.18 538.78 140.18
#1 service 9 0 1087.65 1097.65 561.25 114.65
#1 service 11 0 1115.14 1125.14 578.75 166.14
#1 finish 0 0 1371.75 1371.75 825.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   436.4  1371.75 825.35 700.86
